time,cores,delays,MA,STD,limit
147900,327952,0,327961.1,382.3728413310772,328343.47284133104
148000,327952,0,327940.3,352.2503892494863,328292.55038924946
148100,327952,0,327923.6,330.40568754048326,328254.00568754046
148200,327805,0,327903.96,306.3460734634642,328210.30607346346
148300,327805,0,327884.32,278.8202141677659,328163.14021416777
148400,327805,0,327864.64,246.51760377598168,328111.157603776
148500,327671,0,327842.28,208.77837480883701,328051.05837480887
148600,327671,0,327819.92,159.32841705652376,327979.2484170565
148700,327671,0,327808.9,149.71595552545955,327958.6159555255
148800,327742,0,327799.3,137.58444528294925,327936.8844452829
148900,327742,0,327789.7,123.51522252775162,327913.21522252774
149000,327742,0,327786.34,122.45642453694335,327908.79642453697
149100,327762,0,327783.38,121.18848362546325,327904.5684836255
149200,327762,0,327780.42,119.8325515049208,327900.2525515049
149300,327762,0,327778.42,119.27640507806463,327897.69640507805
149400,327900,45,327779.18,119.93904741183917,327899.11904741183
149500,327900,0,327779.94,120.59316151532822,327900.5331615153
149600,327900,0,327783.18,121.61526653029821,327904.7952665303
149700,327917,192,327786.76,122.88613608126741,327909.64613608125
149800,327917,0,327790.34,124.03860653185653,327914.3786065319
149900,327917,0,327794.16,124.95441777945295,327919.11441777943
150000,327995,122,327799.54,127.72023153361255,327927.2602315336
150100,327995,0,327804.92,130.2007617462951,327935.1207617463
150200,327995,0,327812.34,130.25134411980213,327942.5913441198
150300,327949,108,327818.84,128.76150391285518,327947.6015039129
150400,327949,0,327825.34,126.91498195638455,327952.2549819564
150500,327949,0,327831.88,124.62754958019612,327956.5075495802
150600,327965,101,327838.74,122.25664036914806,327960.9966403691
150700,327965,0,327845.6,119.43745691506565,327965.037456915
150800,327965,0,327852.74,115.55135086079136,327968.2913508608
150900,327977,159,327860.12,111.30701057932977,327971.4270105793
151000,327977,0,327867.5,106.37309192519345,327973.87309192517
151100,327977,0,327874.28,102.1671379332311,327976.4471379333
151200,327979,89,327881.1,97.3401881892556,327978.4401881892
151300,327979,0,327887.92,91.74517499392215,327979.6651749939
151400,327979,0,327890.5,92.46803083497038,327982.968030835
151500,327987,36,327893.24,93.26975575574488,327986.5097557557
151600,327987,0,327895.98,93.98317039940038,327989.96317039937
151700,327987,0,327896.62,94.50081304020742,327991.1208130402
151800,327982,0,327897.16,94.917442064756,327992.0774420647
151900,327982,0,327897.7,95.32912906835755,327993.02912906837
152000,327982,0,327899.1,96.05467188943,327995.1546718894
152100,328002,108,327900.9,97.13849775904781,327998.0384977591
152200,328002,0,327902.7,98.17669406272071,328000.8766940627
152300,328002,0,327904.86,99.16447063677994,328004.02447063674
152400,328008,110,327907.14,100.21466954378734,328007.3546695438
152500,328008,0,327909.42,101.20157492488133,328010.62157492485
152600,328008,0,327911.58,102.1445733718288,328013.7245733719
152700,328021,67,327914.0,103.29154296891954,328017.29154296895
152800,328021,0,327916.42,104.3686734214472,328020.7886734214
152900,328021,0,327917.8,105.3007354661365,328023.1007354661
153000,328032,226,327919.4,106.43269403286742,328025.83269403287
153100,328032,0,327921.0,107.52844897366877,328028.52844897367
153200,328032,0,327925.54,107.32274609080253,328032.8627460908
153300,328579,127,327941.02,140.3268036707307,328081.34680367075
153400,328579,0,327956.5,165.45697385049942,328121.9569738505
153500,328579,0,327974.66,182.4398821636808,328157.09988216363
153600,328650,106,327994.24,200.79622727925133,328195.0362272792
153700,328650,0,328013.82,215.80439837717805,328229.6243983772
153800,328650,0,328031.98,230.1886971988179,328262.1686971988
153900,328720,71,328051.54,246.0507836906693,328297.5907836906
154000,328720,0,328071.1,259.45006595911644,328330.5500659591
154100,328720,0,328090.26,271.26219034327795,328361.5221903433
154200,328666,113,328108.34,278.9540675956729,328387.2940675957
154300,328666,0,328126.42,285.27259357405666,328411.69259357406
154400,328666,0,328141.74,293.3197607257301,328435.0597607257
154500,328689,77,328157.52,301.16754031318777,328458.6875403132
154600,328689,0,328173.3,307.9920652163435,328481.29206521634
154700,328689,0,328188.74,314.1699013751619,328502.9099013751
154800,328478,0,328199.96,314.2846727116801,328514.2446727117
154900,328478,0,328211.18,313.9905555440432,328525.170555544
155000,328478,0,328220.84,314.63314301758874,328535.4731430176
155100,328323,0,328227.4,313.2446393362081,328540.6446393362
155200,328323,0,328233.96,311.709110850399,328545.66911085043
155300,328323,0,328241.44,309.2088099561222,328550.6488099561
155400,328210,0,328246.66,306.36110544581794,328553.0211054458
155500,328210,0,328251.88,303.3950505955791,328555.2750505956
155600,328210,0,328256.78,300.63309319814897,328557.41309319815
155700,328080,0,328259.08,298.78951978616436,328557.86951978615
155800,328080,0,328261.38,296.91632091186784,328558.29632091185
155900,328080,0,328263.44,295.25569408419955,328558.6956940842
156000,328030,0,328264.5,294.29994762971876,328558.79994762974
156100,328030,0,328265.56,293.3371786857974,328558.8971786858
156200,328030,0,328266.58,292.40760548638394,328558.9876054864
156300,328048,0,328267.96,291.18294689525567,328559.14294689527
156400,328048,0,328269.34,289.9464137531582,328559.2864137532
156500,328048,0,328270.56,288.86047474295265,328559.42047474295
156600,327834,0,328267.5,292.7103638992554,328560.21036389924
156700,327834,0,328264.44,296.4780447378692,328560.9180447379
156800,327834,0,328261.48,300.07245654151524,328561.5524565415
156900,327646,0,328254.76,310.0552656322697,328564.8152656323
157000,327646,0,328248.04,319.5823779837299,328567.6223779837
157100,327646,0,328240.92,329.00262636410844,328569.9226263641
157200,327914,0,328239.16,330.5386055926552,328569.69860559265
157300,327914,0,328237.4,332.0579614873577,328569.4579614874
157400,327914,0,328235.52,333.64555553149177,328569.1655555315
157500,327880,0,328232.96,335.9102746929436,328568.87027469295
157600,327880,0,328230.4,338.14005067247257,328568.5400506725
157700,327880,0,328227.58,340.5017360251388,328568.08173602517
157800,327909,0,328225.34,342.2523600363075,328567.59236003633
157900,327909,0,328223.1,343.97919074372976,328567.0791907437
158000,327909,0,328220.64,345.80870964265046,328566.4487096427
158100,328113,0,328222.26,345.0959529260479,328567.35595292604
158200,328113,0,328223.88,344.37394481695605,328568.25394481694
158300,328113,0,328214.56,340.8548173663775,328555.4148173664
158400,327967,0,328202.32,338.4809065115855,328540.8009065116
158500,327967,0,328190.08,335.6350568993965,328525.7150568994
158600,327967,0,328176.42,330.3925364692349,328506.8125364692
158700,327913,0,328161.68,325.23306806467326,328486.91306806466
158800,327913,0,328146.94,319.29683009018424,328466.2368300902
158900,327913,0,328130.8,309.99927582461703,328440.7992758246
159000,328089,0,328118.18,298.1406796956047,328416.3206796956
159100,328089,0,328105.56,285.22122883679657,328390.7812288368
159200,328089,0,328094.02,273.5156220431272,328367.5356220431
159300,328115,0,328083.0,260.80472011117564,328343.8047201112
159400,328115,0,328071.98,246.94041996375813,328318.9204199637
159500,328115,0,328060.5,230.46299891530865,328290.9629989153
159600,328172,0,328050.16,212.59431134438205,328262.75431134435
159700,328172,0,328039.82,192.51309945275344,328232.3330994528
159800,328172,0,328033.7,182.92412275422936,328216.62412275426
159900,328096,0,328026.06,171.6166123199934,328197.67661232
160000,328096,0,328018.42,159.1356871676633,328177.5556871676
160100,328096,0,328013.88,153.40378089067787,328167.2837808907
160200,328160,150,328010.62,148.3492693134871,328158.9692693135
160300,328160,0,328007.36,143.04056222115497,328150.4005622211
160400,328160,0,328006.36,141.76406956678872,328148.1240695668
160500,328146,206,328005.08,140.16780610795996,328145.247806108
160600,328146,0,328003.8,138.5410864856726,328142.34108648566
160700,328146,0,328005.12,139.59235693266544,328144.71235693264
160800,328302,109,328009.56,145.43111979149046,328154.99111979146
160900,328302,0,328014.0,150.9111104487086,328164.9111104487
161000,328302,0,328019.44,156.30571297913752,328175.7457129791
161100,328237,89,328023.58,159.30372605309947,328182.8837260531
161200,328237,0,328027.72,162.1385197396809,328189.85851973965
161300,328237,0,328031.5,164.80220052431167,328196.3022005243
161400,328205,100,328034.64,166.60876324950152,328201.2487632495
161500,328205,0,328037.78,168.33619056147256,328206.1161905615
161600,328205,0,328045.2,167.3442010473195,328212.54420104733
161700,328220,124,328052.92,166.30250771751497,328219.2225077175
161800,328220,0,328060.64,164.88583060514344,328225.5258306052
161900,328220,0,328072.12,155.12070873094117,328227.24070873094
162000,328364,139,328086.48,147.93576098838219,328234.41576098837
162100,328364,0,328100.84,138.87659472663725,328239.71659472666
162200,328364,0,328109.84,141.08491578058545,328250.9249157806
162300,328297,110,328117.5,140.63155650598256,328258.131556506
162400,328297,0,328125.16,139.74895272354232,328264.9089527235
162500,328297,0,328133.5,137.2400325051376,328270.7400325051
162600,328277,30,328141.44,133.71339434822536,328275.1533943482
162700,328277,0,328149.38,129.5957434720506,328278.97574347205
162800,328277,0,328156.74,126.06716865139344,328282.8071686514
162900,328098,0,328160.52,121.22794178289685,328281.74794178293
163000,328098,0,328164.3,116.06177978152706,328280.3617797815
163100,328098,0,328164.0,116.21637100392259,328280.21637100395
163200,327687,0,328155.48,134.2480554776734,328289.72805547767
163300,327687,0,328146.96,149.6351971839586,328296.59519718395
163400,327687,0,328141.36,161.2928329175686,328302.6528329176
163500,327438,0,328130.78,188.08761416863578,328318.8676141687
163600,327438,0,328120.2,210.97412548478695,328331.1741254848
163700,327438,0,328110.7,230.30354856411796,328341.00354856416
163800,327603,0,328104.5,239.7149029270275,328344.21490292705
163900,327603,0,328098.3,248.61274285484959,328346.91274285485
164000,327603,0,328088.58,258.2957559513429,328346.87575595133
164100,327674,0,328080.28,264.8661610262276,328345.14616102626
164200,327674,0,328071.98,271.018222882397,328342.9982228824
164300,327674,0,328063.16,276.7058675459269,328339.8658675459
164400,327704,0,328054.94,281.2026221168189,328336.14262211684
164500,327704,0,328046.72,285.387101219603,328332.1071012196
164600,327704,0,328037.36,288.8480117104346,328326.20801171043
164700,327592,0,328025.76,294.9131701886504,328320.6731701887
164800,327592,0,328014.16,300.3993505110677,328314.55935051106
164900,327592,0,328004.08,306.0008563275615,328310.08085632755
165000,327631,0,327994.78,310.1877173448067,328304.9677173448
165100,327631,0,327985.48,314.03790488710365,328299.5179048871
165200,327631,0,327974.9,316.9359846387893,328291.83598463883
165300,327572,0,327963.14,320.8128712489196,328283.95287124894
165400,327572,0,327951.38,324.2084797765056,328275.5884797765
165500,327572,0,327939.9,327.323982909259,328267.2239829093
165600,327438,0,327925.74,333.48223400931903,328259.2222340093
165700,327438,0,327911.58,338.92567903608574,328250.5056790361
165800,327438,0,327894.3,340.6350761354046,328234.9350761354
165900,326954,0,327867.34,360.4754009438794,328227.8154009439
166000,326954,0,327840.38,377.3187300856461,328217.6987300856
166100,326954,0,327814.72,393.09193190731423,328207.81193190726
166200,326879,0,327787.56,409.8757980020396,328197.43579800206
166300,326879,0,327760.4,424.22827893127646,328184.6282789313
166400,326879,0,327733.88,437.1181897710374,328170.998189771
166500,326771,0,327705.2,452.3543851759768,328157.554385176
166600,326771,0,327676.52,465.2934663069983,328141.813466307
166700,326771,0,327647.54,475.75946631467883,328123.29946631467
166800,326595,0,327615.04,491.111274635183,328106.15127463517
166900,326595,0,327582.54,503.86296362668133,328086.40296362666
167000,326595,0,327547.16,509.94166772491326,328057.1016677249
167100,326399,0,327507.86,521.2975181614739,328029.15751816146
167200,326399,0,327468.56,529.4428014359987,327998.002801436
167300,326399,0,327430.6,536.8230810990015,327967.423081099
167400,326464,0,327393.94,539.0324063491556,327932.97240634914
167500,326464,0,327357.28,538.6929396770371,327895.97293967707
167600,326464,0,327321.02,536.5353513590239,327857.5553513591
167700,326376,0,327283.0,534.7615909696416,327817.76159096963
167800,326376,0,327244.98,530.2072174746022,327775.18721747457
167900,326376,0,327210.54,529.5944235565695,327740.13442355656
168000,326332,0,327175.22,528.0869319988763,327703.3069319989
168100,326332,0,327139.9,524.152114150511,327664.05211415055
168200,326332,0,327112.8,530.2810190612679,327643.08101906127
168300,326226,0,327083.58,538.1889164493734,327621.7689164494
168400,326226,0,327054.36,544.3842340468682,327598.74423404684
168500,326226,0,327030.12,553.8543476045579,327583.97434760456
168600,326067,0,327002.7,567.0298286014446,327569.72982860147
168700,326067,0,326975.28,578.5815533447056,327553.86155334476
168800,326067,0,326944.56,585.3104586922243,327529.8704586922
168900,325814,0,326908.78,598.764724665331,327507.54472466535
169000,325814,0,326873.0,609.7847060631423,327482.78470606316
169100,325814,0,326835.8,616.6188251291716,327452.41882512916
169200,325989,0,326802.1,615.9185358882112,327418.0185358882
169300,325989,0,326768.4,613.330885822488,327381.7308858225
169400,325989,0,326734.1,607.8711010599658,327341.9711010599
169500,326133,0,326702.68,597.22335205399,327299.903352054
169600,326133,0,326671.26,584.6618352743867,327255.9218352744
169700,326133,0,326642.08,574.0836830078478,327216.1636830079
169800,325950,0,326609.24,565.5363197651111,327174.7763197651
169900,325950,0,326576.4,554.8780340281933,327131.2780340282
170000,325950,0,326542.78,540.4131559997973,327083.1931559998
170100,326155,0,326513.26,519.67123868901,327032.931238689
170200,326155,0,326483.74,496.27772877263135,326980.0177287726
170300,326155,0,326455.4,472.76628388434136,326928.1662838844
170400,326207,0,326428.1,445.6028363344221,326873.7028363344
170500,326207,0,326400.8,414.84312254243036,326815.6431225424
170600,326207,0,326376.18,387.669999042394,326763.8499990424
170700,325914,0,326345.7,361.51073317177884,326707.2107331718
170800,325914,0,326315.22,330.4481984080124,326645.668198408
170900,325914,0,326294.42,322.0441780990056,326616.464178099
171000,325527,0,326265.88,325.6099857983406,326591.48998579837
171100,325527,0,326237.34,326.6021489028726,326563.9421489029
171200,325527,0,326210.3,328.3563426365572,326538.65634263656
171300,325263,0,326177.98,340.4997821251412,326518.4797821251
171400,325263,0,326145.66,349.1855018304054,326494.8455018304
171500,325263,0,326115.5,359.0563738280749,326474.5563738281
171600,325085,0,326081.78,375.0523930677073,326456.8323930677
171700,325085,0,326048.06,387.41015600323664,326435.47015600326
171800,325085,0,326017.86,402.46647774591827,326420.3264777459
171900,325105,0,325988.06,413.8619709702585,326401.92197097023
172000,325105,0,325958.26,422.8142260981248,326381.07422609814
172100,325105,0,325932.38,434.72097031993667,326367.10097031994
172200,324688,0,325898.16,463.62217903495554,326361.78217903496
172300,324688,0,325863.94,488.3839828343155,326352.3239828343
172400,324688,0,325828.42,508.0395730161274,326336.4595730161
172500,324662,0,325792.38,525.6431586156766,326318.0231586157
172600,324662,0,325756.34,540.2281683446463,326296.5681683447
172700,324662,0,325722.06,554.3027026075058,326276.3627026075
172800,299680,0,325188.14,3721.320387843039,328909.4603878431
