time,cores,delays,MA,STD,limit
145200,327664,0,327812.2,95.00035085074171,327717.19964914926
145300,327664,0,327784.5,93.64620177166857,327690.8537982283
145400,327664,0,327756.8,82.51706891223908,327674.2829310878
145500,327632,0,327725.9,60.89964418550876,327665.0003558145
145600,327632,0,327711.6,64.75629523882476,327646.8437047612
145700,327632,0,327697.3,64.98897338758232,327632.3110266124
145800,327620,1,327681.8,62.84690389085063,327618.95309610915
145900,327620,0,327666.8,57.09407437459867,327609.7059256254
146000,327620,0,327651.8,45.49432193932109,327606.3056780607
146100,327617,21,327636.5,19.79478034092591,327616.7052196591
146200,327617,0,327631.8,18.041926353137548,327613.75807364687
146300,327617,0,327627.1,14.49482650566043,327612.6051734943
146400,327617,94,327622.4,6.752776868627025,327615.6472231314
146500,327617,0,327620.9,6.008327174855157,327614.89167282515
146600,327617,0,327619.4,4.647579525165944,327614.75242047483
146700,327618,127,327618.0,1.414211952008798,327616.585788048
146800,327618,0,327617.8,1.2292707418005127,327616.5707292582
146900,327618,0,327617.6,0.9660894260885695,327616.6339105739
147000,327728,129,327628.4,34.999047540773425,327593.40095245925
147100,327728,0,327639.5,46.64582863175378,327592.85417136824
147200,327728,0,327650.6,53.41285733534306,327597.1871426646
147300,327820,129,327670.9,73.87895502349075,327597.02104497654
147400,327820,0,327691.2,84.54295420935249,327606.65704579063
147500,327820,0,327711.5,89.00093629828181,327622.4990637017
147600,327798,136,327729.6,86.00155034616873,327643.59844965383
147700,327798,0,327747.6,78.56377448875774,327669.0362255112
147800,327798,0,327765.6,65.02512331319463,327700.5748766868
147900,327777,167,327781.5,39.25769557519617,327742.2423044248
148000,327777,0,327786.4,34.6224075753279,327751.7775924247
148100,327777,0,327791.3,28.335490029182715,327762.9645099708
148200,327851,109,327803.6,24.19917343990949,327779.40082656004
148300,327851,0,327806.7,28.19002967270712,327778.5099703273
148400,327851,0,327809.8,31.343260761539135,327778.45673923846
148500,327773,16,327805.1,33.11746762419063,327771.9825323758
148600,327773,0,327802.6,34.62240757496685,327767.977592425
148700,327773,0,327800.1,35.87152996243735,327764.2284700375
148800,327758,62,327796.1,38.28097867764209,327757.81902132236
148900,327758,0,327794.2,39.776598308114394,327754.4234016919
149000,327758,0,327792.3,41.12055441248168,327751.1794455875
149100,327746,88,327789.2,43.50172404852153,327745.6982759515
149200,327746,0,327778.7,39.4068521352295,327739.2931478648
149300,327746,0,327768.2,31.11912587496581,327737.08087412507
149400,327746,184,327757.7,11.785584212761439,327745.91441578727
149500,327746,0,327755.0,10.954450932827433,327744.04554906714
149600,327746,0,327752.3,9.21411934169927,327743.0858806583
149700,327807,353,327755.7,18.891797035720415,327736.8082029643
149800,327807,0,327760.6,24.940818745115553,327735.65918125486
149900,327807,0,327765.5,28.87617233220159,327736.6238276678
150000,328134,122,327803.1,119.76963998375325,327683.3303600162
150100,328134,0,327841.9,156.44768382081207,327685.45231617923
150200,328134,0,327880.7,176.80940772971746,327703.8905922703
150300,328024,120,327908.5,175.12424159729974,327733.3757584027
150400,328024,0,327936.3,168.39837025964948,327767.9016297403
150500,328024,0,327964.1,155.98108858114938,327808.11891141883
150600,327906,162,327980.1,138.33088349415627,327841.7691165058
150700,327906,0,327990.0,127.70016964852293,327862.2998303515
150800,327906,0,327999.9,115.1582968276678,327884.74170317233
150900,328004,195,328019.6,93.26092426568273,327926.3390757343
151000,328004,0,328006.6,84.1588444907486,327922.4411555092
151100,328004,0,327993.6,71.3601195458013,327922.2398804542
151200,328019,110,327982.1,53.16734582059294,327928.9326541794
151300,328019,0,327981.6,52.75140856936087,327928.84859143064
151400,328019,0,327981.1,52.32685730044564,327928.77314269956
151500,327918,114,327970.5,53.39631692937376,327917.1036830706
151600,327918,0,327971.7,51.89958248021258,327919.8004175198
151700,327918,0,327972.9,50.326599940972066,327922.5734000591
151800,327929,87,327975.2,47.36806232348949,327927.8319376765
151900,327929,0,327967.7,48.23104112802097,327919.46895887196
152000,327929,0,327960.2,47.78842253416318,327912.4115774658
152100,327903,168,327950.1,48.174336130886964,327901.9256638691
152200,327903,0,327938.5,43.47732481167163,327895.0226751883
152300,327903,0,327926.9,34.070025853915816,327892.8299741461
152400,327977,155,327922.7,21.85329864559229,327900.8467013544
152500,327977,0,327928.6,27.641353792136623,327900.9586462078
152600,327977,0,327934.5,31.195619270572582,327903.30438072945
152700,328099,118,327952.6,59.8798797174634,327892.7201202825
152800,328099,0,327969.6,74.7264641167651,327894.8735358832
152900,328099,0,327986.6,83.30826286502592,327903.291737135
153000,327898,272,327983.5,86.21581445183587,327897.28418554814
153100,327898,0,327983.0,86.74739826668385,327896.2526017333
153200,327898,0,327982.5,87.27256152381675,327895.22743847617
153300,328650,127,328057.2,224.09908521634955,327833.10091478366
153400,328650,0,328124.5,288.99644364444646,327835.50355635554
153500,328650,0,328191.8,326.7298578253629,327865.0701421746
153600,328696,106,328263.7,352.3183692738659,327911.38163072616
153700,328696,0,328323.4,371.3743843181666,327952.02561568184
153800,328696,0,328383.1,379.1957717691381,328003.9042282308
153900,328759,71,328449.1,381.6823723038256,328067.4176276961
154000,328759,0,328535.2,338.1859448991408,328197.01405510085
154100,328759,0,328621.3,258.03920889504786,328363.2607911049
154200,328716,113,328703.1,44.90842527165738,328658.1915747283
154300,328716,0,328709.7,40.90924908097321,328668.790750919
154400,328716,0,328716.3,35.12216764892028,328681.17783235107
154500,328756,77,328726.9,28.203427575546133,328698.6965724245
154600,328756,0,328732.9,27.26597379519726,328705.6340262048
154700,328756,0,328738.9,24.72717790188948,328714.17282209813
154800,328527,0,328722.0,71.26476450778118,328650.73523549223
154900,328527,0,328698.8,92.48519397626607,328606.3148060237
155000,328527,0,328675.6,104.07817571622174,328571.52182428376
155100,328337,0,328633.4,144.28998577103968,328489.11001422897
155200,328337,0,328595.5,168.00876298069176,328427.4912370193
155300,328337,0,328557.6,180.11736912516668,328377.4826308748
155400,328267,0,328512.7,191.82691849849255,328320.8730815015
155500,328267,0,328463.8,185.12446262092976,328278.67553737905
155600,328267,0,328414.9,162.57541837788298,328252.32458162215
155700,328154,0,328354.7,130.53569113773435,328224.1643088623
155800,328154,0,328317.4,129.11510796684104,328188.2848920332
155900,328154,0,328280.1,114.935199108961,328165.164800891
156000,328046,0,328232.0,99.77641669054162,328132.22358330945
156100,328046,0,328202.9,107.85839479446057,328095.04160520557
156200,328046,0,328173.8,106.90993091230511,328066.8900690877
156300,328054,7,328145.5,95.78709026294895,328049.7129097371
156400,328054,0,328124.2,89.22480967235951,328034.9751903277
156500,328054,0,328102.9,75.754647785449,328027.1453522146
156600,328028,1,328079.0,52.300414222033176,328026.69958577794
156700,328028,0,328066.4,47.14799388958025,328019.25200611044
156800,328028,0,328053.8,36.847433124016206,328016.95256687596
156900,327663,0,328004.7,120.55247817679505,327884.14752182324
157000,327663,0,327966.4,160.27074313714667,327806.12925686286
157100,327663,0,327928.1,183.25055705602722,327744.84944294393
157200,327704,93,327893.9,190.5695848276787,327703.3304151723
157300,327704,0,327858.9,190.03827098566833,327668.8617290144
157400,327704,0,327823.9,182.18150288881847,327641.71849711123
157500,327673,110,327785.8,168.00119045674577,327617.79880954325
157600,327673,0,327750.3,147.37710509454982,327602.92289490544
157700,327673,0,327714.8,111.42291802704075,327603.37708197295
157800,327685,116,327680.5,17.526170765854232,327662.97382923414
157900,327685,0,327682.7,16.432014671211594,327666.2679853288
158000,327685,0,327684.9,14.903019661813076,327669.9969803382
158100,327701,182,327688.7,13.474667405942242,327675.22533259407
158200,327701,0,327688.4,13.12503949332069,327675.2749605067
158300,327701,0,327688.1,12.75800382903707,327675.34199617093
158400,327923,91,327710.0,75.7143755284653,327634.28562447155
158500,327923,0,327735.0,99.63488900013145,327635.36511099985
158600,327923,0,327760.0,112.8391184899221,327647.16088151006
158700,327776,146,327770.3,108.63808415207023,327661.6619158479
158800,327776,0,327779.4,104.4288167732531,327674.9711832268
158900,327776,0,327788.5,99.11861578366006,327689.38138421637
159000,327720,204,327792.0,95.61380650755095,327696.38619349245
159100,327720,0,327793.9,93.77567793750264,327700.12432206253
159200,327720,0,327795.8,91.85713542338793,327703.9428645766
159300,327944,156,327820.1,96.03870744731209,327724.0612925527
159400,327944,0,327822.2,98.73060988440677,327723.4693901156
159500,327944,0,327824.3,101.30268174211216,327722.99731825787
159600,328001,173,327832.1,112.16698858457222,327719.9330114154
159700,328001,0,327854.6,121.81516050188071,327732.7848394981
159800,328001,0,327877.1,126.37813627390761,327750.7218637261
159900,327893,169,327888.8,121.2919343074774,327767.5080656925
160000,327893,0,327906.1,105.90189377815837,327800.1981062218
160100,327893,0,327923.4,83.98571303896969,327839.4142869611
160200,327987,331,327950.1,45.97934312955638,327904.1206568704
160300,327987,0,327954.4,47.33615009409157,327907.0638499059
160400,327987,0,327958.7,48.23104112442897,327910.4689588756
160500,328338,211,327998.1,128.69641277526972,327869.4035872247
160600,328338,0,328031.8,167.7404078895469,327864.05959211045
160700,328338,0,328065.5,192.83974346882306,327872.6602565312
160800,328476,109,328113.0,230.08983751507674,327882.9101624849
160900,328476,0,328171.3,241.71886791353649,327929.58113208646
161000,328476,0,328229.6,237.4059813783134,327992.19401862164
161100,328360,89,328276.3,207.93965469369337,328068.3603453063
161200,328360,0,328313.6,182.13194238935407,328131.4680576106
161300,328360,0,328350.9,141.46884224928766,328209.4311577507
161400,328322,84,328384.4,64.38633390690894,328320.0136660931
161500,328322,0,328382.8,65.84966037689236,328316.9503396231
161600,328322,0,328381.2,67.2388775980343,328313.961122402
161700,328315,155,328378.9,69.24425362907027,328309.65574637096
161800,328315,0,328362.8,62.55273326123684,328300.24726673873
161900,328315,0,328346.7,49.5469473735129,328297.1530526265
162000,328465,139,328345.6,46.378155713318435,328299.22184428666
162100,328465,0,328356.1,59.91187968466972,328296.1881203153
162200,328465,0,328366.6,69.15875452415168,328297.44124547584
162300,328648,110,328395.4,112.49414796904418,328282.90585203096
162400,328648,0,328428.0,134.0339923489621,328293.96600765106
162500,328648,0,328460.6,144.61535186084689,328315.98464813916
162600,328316,66,328460.0,145.2652745629097,328314.73472543707
162700,328316,0,328460.1,145.15466844581732,328314.94533155416
162800,328316,0,328460.2,145.04390137875686,328315.15609862126
162900,328264,0,328455.1,151.47089927500417,328303.629100725
163000,328264,0,328435.0,162.91511080072266,328272.0848891993
163100,328264,0,328414.9,171.00126703403404,328243.898732966
163200,327917,0,328360.1,230.58787188548044,328129.51212811447
163300,327917,0,328287.0,244.62034074305387,328042.37965925696
163400,327917,0,328213.9,233.73653257661607,327980.1634674234
163500,327532,0,328102.3,267.4351634717233,327834.86483652826
163600,327532,0,328023.9,309.4444663787099,327714.4555336213
163700,327532,0,327945.5,326.0846004665652,327619.41539953346
163800,327554,27,327869.3,318.8378375625788,327550.4621624374
163900,327554,0,327798.3,299.654263732084,327498.6457362679
164000,327554,0,327727.3,258.3129239156089,327468.98707608436
164100,327462,109,327647.1,188.1331974833405,327458.96680251666
164200,327462,0,327601.6,169.72539912015745,327431.87460087985
164300,327462,0,327556.1,132.73570228891828,327423.36429771106
164400,327551,77,327519.5,40.75741235894066,327478.74258764106
164500,327551,0,327521.4,41.833532482578704,327479.56646751746
164600,327551,0,327523.3,42.78901723016064,327480.51098276983
164700,327525,92,327522.6,42.688015439827545,327479.91198456014
164800,327525,0,327519.7,41.27966941050765,327478.4203305895
164900,327525,0,327516.8,39.58619282277292,327477.2138071772
165000,327478,104,327509.2,38.940980926890646,327470.2590190731
165100,327478,0,327510.8,37.069903875290244,327473.7300961247
165200,327478,0,327512.4,35.01809049918817,327477.3819095008
165300,327518,104,327518.0,30.21037342039124,327487.7896265796
165400,327518,0,327514.7,27.920721018715565,327486.7792789813
165500,327518,0,327511.4,24.945273344070795,327486.45472665597
165600,327483,122,327504.6,22.05145487768032,327482.5485451223
165700,327483,0,327500.4,21.731697177849682,327478.66830282216
165800,327483,0,327496.2,20.471117757395376,327475.72888224263
165900,327448,0,327488.5,22.785229036590724,327465.7147709634
166000,327448,0,327485.5,26.06082620054215,327459.4391737995
166100,327448,0,327482.5,28.621087719718673,327453.87891228026
166200,326998,0,327434.5,156.0101492286297,327278.4898507714
166300,326998,0,327382.5,204.27990056179416,327178.2200994382
166400,326998,0,327330.5,230.46149352081537,327100.0385064792
166500,326873,0,327266.0,260.4611295298237,327005.5388704702
166600,326873,0,327205.0,275.0171711739052,326929.9828288261
166700,326873,0,327144.0,274.15324181222735,326869.84675818775
166800,326677,0,327063.4,281.788809801987,326781.61119019805
166900,326677,0,326986.3,270.1004134201872,326716.1995865798
167000,326677,0,326909.2,230.85435523266972,326678.34564476734
167100,326532,0,326817.6,165.90238092543743,326651.69761907455
167200,326532,0,326771.0,174.807830987612,326596.1921690124
167300,326532,0,326724.4,169.6062105689943,326554.79378943105
167400,326517,0,326676.3,150.52430589000767,326525.77569410997
167500,326517,0,326640.7,140.60587152813613,326500.09412847186
167600,326517,0,326605.1,118.60059020573756,326486.4994097942
167700,326462,0,326564.0,80.56053622735269,326483.43946377264
167800,326462,0,326542.5,75.58843237160325,326466.9115676284
167900,326462,0,326521.0,62.52999278212054,326458.4700072179
168000,326371,0,326490.4,51.629448935646636,326438.7705510644
168100,326371,0,326474.3,61.39498710708913,326412.9050128929
168200,326371,0,326458.2,65.55201495101822,326392.647985049
168300,326245,0,326429.5,88.4712759273134,326341.0287240727
168400,326245,0,326402.3,99.68288607067844,326302.6171139293
168500,326245,0,326375.1,101.990685837796,326273.10931416217
168600,326120,0,326335.4,116.80867546728302,326218.59132453275
168700,326120,0,326301.2,125.37570204987449,326175.82429795014
168800,326120,0,326267.0,123.26664863042542,326143.73335136956
168900,325859,0,326206.7,159.45396409217238,326047.2460359078
169000,325859,0,326155.5,181.5110954623311,325973.9889045377
169100,325859,0,326104.3,186.1224507278357,325918.17754927214
169200,325887,38,326055.9,171.41207658264378,325884.48792341736
169300,325887,0,326020.1,164.7863600025581,325855.31363999745
169400,325887,0,325984.3,148.58970354141644,325835.71029645856
169500,325822,98,325942.0,124.3623737254076,325817.6376262746
169600,325822,0,325912.2,112.06625024121738,325800.13374975877
169700,325822,0,325882.4,87.62571920057043,325794.77428079944
169800,325825,66,325852.9,28.368409639674457,325824.53159036033
169900,325825,0,325849.5,29.568188591850298,325819.93181140814
170000,325825,0,325846.1,30.30016499679229,325815.79983500316
170100,325815,111,325841.7,31.393736087141093,325810.3062639129
170200,325815,0,325834.5,27.913557020271817,325806.58644297975
170300,325815,0,325827.3,21.390807968350966,325805.90919203166
170400,325897,106,325828.3,24.4996598385256,325803.8003401615
170500,325897,0,325835.8,32.52281248889681,325803.2771875111
170600,325897,0,325843.3,37.28583286145584,325806.01416713855
170700,325959,82,325857.0,51.17290948810122,325805.8270905119
170800,325959,0,325870.4,58.833474965879574,325811.56652503414
170900,325959,0,325883.8,62.49053260632313,325821.3094673937
171000,325819,0,325883.2,63.143223432314876,325820.0567765677
171100,325819,0,325883.6,62.67411302284305,325820.9258869771
171200,325819,0,325884.0,62.198606619613415,325821.8013933804
171300,325460,0,325848.5,148.03546871893766,325700.4645312811
171400,325460,0,325804.8,190.52955442672447,325614.27044557326
171500,325460,0,325761.1,215.51047924799667,325545.58952075196
171600,325261,0,325697.5,260.16757420140965,325437.3324257986
171700,325261,0,325627.7,275.40154522160793,325352.2984547784
171800,325261,0,325557.9,270.51450977628605,325287.38549022377
171900,325155,0,325477.5,257.2090589378526,325220.29094106215
172000,325155,0,325411.1,244.65460914853958,325166.4453908514
172100,325155,0,325344.7,209.18309364445474,325135.51690635557
172200,324872,0,325250.0,183.3702993041139,325066.62970069586
172300,324872,0,325191.2,201.88874824270937,324989.3112517573
172400,324872,0,325132.4,200.52497766398568,324931.875022336
172500,324796,0,325066.0,189.6329788493898,324876.3670211506
172600,324796,0,325019.5,193.47652743264277,324826.0234725674
172700,324796,0,324973.0,184.66365822081835,324788.33634177916
172800,299680,0,322414.9,7989.7229468031655,314425.1770531969
