time,cores,delays,MA,STD,limit
147900,327777,322,327916.34,343.4680634539566,327572.87193654606
148000,327777,0,327889.8,298.09620416793916,327591.70379583206
148100,327777,0,327872.92,279.1397016939346,327593.780298306
148200,327830,187,327857.1,257.44959879346646,327599.6504012065
148300,327830,0,327841.28,232.66039365576364,327608.61960634426
148400,327830,0,327826.54,207.75802349625593,327618.7819765037
148500,327660,151,327808.4,179.45541200669842,327628.9445879933
148600,327660,0,327790.26,143.43480493184106,327646.82519506814
148700,327660,0,327780.26,134.26775108013825,327645.99224891985
148800,327648,258,327770.02,123.83423581427995,327646.18576418574
148900,327648,0,327759.78,111.48099316589624,327648.29900683416
149000,327648,0,327752.28,105.88500501124751,327646.3949949888
149100,327646,279,327744.74,99.44064171657949,327645.2993582834
149200,327646,0,327737.2,91.91966324084055,327645.28033675917
149300,327646,0,327730.44,85.61116654529809,327644.8288334547
149400,327646,465,327723.68,78.20523496557462,327645.4747650344
149500,327646,0,327716.92,69.35117379418632,327647.5688262058
149600,327646,0,327713.5,68.52654781622951,327644.97345218377
149700,327822,664,327713.6,68.68413357238775,327644.9158664276
149800,327822,0,327713.7,68.841210371448,327644.85878962855
149900,327822,0,327713.8,68.99778168940688,327644.8022183106
150000,328158,269,327720.62,92.31841305105783,327628.3015869489
150100,328158,0,327727.44,110.40725353511098,327617.0327464649
150200,328158,0,327736.56,125.99597661419853,327610.5640233858
150300,328035,184,327743.22,132.75176927415006,327610.46823072585
150400,328035,0,327749.88,138.85444442010353,327611.0255555799
150500,328035,0,327757.78,143.62980902772821,327614.1501909723
150600,327956,335,327764.1,145.28427447143582,327618.8157255285
150700,327956,0,327770.42,146.64243476565719,327623.77756523434
150800,327956,0,327776.9,147.5567341616487,327629.3432658384
150900,328031,327,327784.88,150.32368341833268,327634.5563165817
151000,328031,0,327792.86,152.615431056164,327640.2445689438
151100,328031,0,327800.4,154.91063915365325,327645.48936084635
151200,328056,260,327808.44,157.56659233783293,327650.87340766215
151300,328056,0,327816.48,159.76618630444878,327656.71381369553
151400,328056,0,327822.96,162.81139207166248,327660.14860792836
151500,327888,294,327826.08,162.52721467730785,327663.5527853227
151600,327888,0,327829.2,162.18130444279282,327667.0186955572
151700,327888,0,327833.28,161.0157857660878,327672.26421423396
151800,327841,292,327836.42,159.5695856158934,327676.8504143841
151900,327841,0,327839.56,158.04651343427946,327681.51348656573
152000,327841,0,327841.64,157.35203740034405,327684.28796259966
152100,327817,632,327843.24,156.67157381410024,327686.56842618587
152200,327817,0,327844.84,155.9713945534214,327688.8686054466
152300,327817,0,327846.18,155.4268237840336,327690.753176216
152400,328035,479,327851.88,157.04511765784991,327694.83488234214
152500,328035,0,327857.58,158.43779311229324,327699.1422068877
152600,328035,0,327862.44,160.10330338779454,327702.3366966122
152700,328146,231,327869.52,164.68637355057493,327704.83362644946
152800,328146,0,327876.6,168.84263897275503,327707.75736102724
152900,328146,0,327883.98,172.42667652107764,327711.5533234789
153000,327850,1028,327885.44,171.8103083095169,327713.6296916905
153100,327850,0,327886.9,171.1790147846295,327715.7209852154
153200,327850,0,327887.3,171.06667157294183,327716.2333284271
153300,328654,259,327903.78,202.27747057604523,327701.502529424
153400,328654,0,327920.26,228.06638936895814,327692.19361063105
153500,328654,0,327940.14,247.41842688005735,327692.72157312
153600,328702,269,327960.98,266.48945991450785,327694.4905400855
153700,328702,0,327981.82,282.72079614358864,327699.0992038564
153800,328702,0,328002.9,296.29089746229096,327706.60910253774
153900,328778,226,328025.5,311.3798946241705,327714.1201053758
154000,328778,0,328048.1,324.1669543404636,327723.9330456595
154100,328778,0,328070.74,334.86420092612326,327735.8757990739
154200,328751,322,328092.84,342.63375818149166,327750.20624181855
154300,328751,0,328114.94,348.8050979088689,327766.1349020911
154400,328751,0,328137.04,353.46194322277125,327783.5780567772
154500,328792,167,328159.96,358.09638196471286,327801.86361803534
154600,328792,0,328182.88,361.19052804820325,327821.6894719518
154700,328792,0,328202.28,367.40807763430485,327834.87192236574
154800,328318,228,328212.2,363.60732351676074,327848.59267648327
154900,328318,0,328222.12,359.48719939846933,327862.63280060154
155000,328318,0,328225.32,359.61688457887226,327865.7031154211
155100,328126,255,328224.68,359.7675803035605,327864.91241969645
155200,328126,0,328224.04,359.91705166937624,327864.1229483306
155300,328126,0,328225.86,359.17092798686946,327866.68907201313
155400,328132,206,328227.8,358.3800855447074,327869.41991445527
155500,328132,0,328229.74,357.5767541420836,327872.1632458579
155600,328132,0,328233.26,355.6883415678394,327877.5716584322
155700,327994,254,328234.02,355.12397892695606,327878.89602107304
155800,327994,0,328234.78,354.55705565541354,327880.2229443446
155900,327994,0,328234.04,355.0293440024229,327879.01065599755
156000,327986,249,328233.14,355.6111158485279,327877.5288841515
156100,327986,0,328232.24,356.1896170104556,327876.0503829895
156200,327986,0,328230.84,357.0330322577969,327873.8069677422
156300,327911,212,328227.94,359.0652495997543,327868.87475040025
156400,327911,0,328225.04,361.06226270792206,327863.97773729207
156500,327911,0,328225.5,360.6385068927134,327864.8614931073
156600,327936,256,328226.46,359.78464136759703,327866.6753586324
156700,327936,0,328227.42,358.9261245129541,327868.493875487
156800,327936,0,328229.32,357.0855634054444,327872.2344365946
156900,327874,0,328229.98,356.3829910745993,327873.5970089254
157000,327874,0,328230.64,355.6777812604836,327874.96221873956
157100,327874,0,328231.78,354.41404876208304,327877.36595123797
157200,327881,147,328233.06,352.9982025749672,327880.06179742503
157300,327881,0,328234.34,351.57189934480465,327882.76810065523
157400,327881,0,328231.26,354.01993544802826,327877.240064552
157500,327877,170,328228.1,356.50395710190656,327871.5960428981
157600,327877,0,328224.94,358.94240399888673,327865.99759600114
157700,327877,0,328219.56,362.151347323311,327857.4086526767
157800,327850,216,328213.64,365.7795008827667,327847.86049911723
157900,327850,0,328207.72,369.27518857715893,327838.4448114228
158000,327850,0,328207.72,369.27518857715893,327838.4448114228
158100,327843,385,328207.58,369.41487600390695,327838.1651239961
158200,327843,0,328207.44,369.5544565111718,327837.88554348884
158300,327843,0,328191.22,367.3457077200187,327823.87429227994
158400,327899,218,328176.12,363.43113431361235,327812.68886568636
158500,327899,0,328161.02,358.8261184278873,327802.1938815721
158600,327899,0,328144.96,352.0248112787155,327792.9351887213
158700,327784,311,328126.6,346.27156972628813,327780.3284302737
158800,327784,0,328108.24,339.40918415154346,327768.8308158484
158900,327784,0,328088.36,328.3080783142745,327760.0519216857
159000,327752,600,328067.84,316.1633754891469,327751.6766245109
159100,327752,0,328047.32,302.1142803113285,327745.2057196887
159200,327752,0,328027.34,287.298011388206,327740.0419886118
159300,327934,405,328011.0,267.8769897421708,327743.12301025784
159400,327934,0,327994.66,245.82743325235958,327748.8325667476
159500,327934,0,327977.5,217.3274826029576,327760.17251739703
159600,328026,491,327962.18,183.0321361340634,327779.14786386595
159700,328026,0,327946.86,138.89314789168643,327807.9668521083
159800,328026,0,327941.02,128.7369553551613,327812.28304464486
159900,327917,380,327933.0,116.70073361009155,327816.2992663899
160000,327917,0,327924.98,102.63358443366049,327822.34641556634
160100,327917,0,327920.8,98.45023605979677,327822.3497639402
160200,328021,731,327918.7,95.04483367758617,327823.6551663224
160300,328021,0,327916.6,91.46360936115788,327825.1363906388
160400,328021,0,327914.38,87.3848840464907,327826.9951159535
160500,328337,454,327918.48,101.4766968354632,327817.0033031645
160600,328337,0,327922.58,113.68648081018874,327808.89351918985
160700,328337,0,327929.44,127.58321174436918,327801.8567882556
160800,328504,253,327939.64,151.07408103255014,327788.5659189675
160900,328504,0,327949.84,170.75407307012696,327779.0859269299
161000,328504,0,327960.2,187.8508961499218,327772.3491038501
161100,328367,262,327967.82,196.44947317532515,327771.37052682467
161200,328367,0,327975.44,204.3974879050295,327771.04251209495
161300,328367,0,327984.56,211.51283649146768,327773.04716350854
161400,328228,388,327990.9,213.9992609196084,327776.9007390804
161500,328228,0,327997.24,216.26755538193012,327780.97244461806
161600,328228,0,328003.08,218.51099444776665,327784.5690055523
161700,328257,576,328009.5,221.19898235885867,327788.30101764115
161800,328257,0,328015.92,223.6667382437476,327792.2532617562
161900,328257,0,328023.58,225.25985810647896,327798.3201418935
162000,328485,531,328035.8,233.40540189408702,327802.3945981059
162100,328485,0,328048.02,240.64373616571814,327807.3762638343
162200,328485,0,328060.1,247.16021821904897,327812.93978178094
162300,328606,288,328074.6,257.48936970467724,327817.1106302953
162400,328606,0,328089.1,266.61638344085856,327822.4836165591
162500,328606,0,328103.68,274.5943531397424,327829.08564686024
162600,328269,216,328111.52,273.58446369674783,327837.93553630327
162700,328269,0,328119.36,272.3406300503851,327847.0193699496
162800,328269,0,328127.74,270.32209133172626,327857.4179086683
162900,328092,192,328132.58,267.3984331321929,327865.1815668678
163000,328092,0,328137.42,264.3520449593806,327873.0679550406
163100,328092,0,328142.4,261.01677168867775,327881.3832283114
163200,327884,90,328143.22,260.11985385219197,327883.1001461478
163300,327884,0,328144.04,259.21718575066376,327884.8228142493
163400,327884,0,328143.74,259.5150744721584,327884.2249255278
163500,327569,0,328137.14,269.85657642064626,327867.28342357936
163600,327569,0,328130.54,279.6572399160633,327850.88276008394
163700,327569,0,328126.24,286.65961896226753,327839.5803810377
163800,327772,0,328126.0,286.95686940495847,327839.04313059506
163900,327772,0,328125.76,287.2536076410112,327838.506392359
164000,327772,0,328126.16,286.7359846595721,327839.4240153404
164100,327767,0,328126.46,286.3441065356052,327840.1158934644
164200,327767,0,328126.76,285.95137020686616,327840.8086297931
164300,327767,0,328123.42,289.2056037237605,327834.2143962762
164400,327769,0,328120.12,292.33553827666935,327827.78446172335
164500,327769,0,328116.82,295.39469894363253,327821.42530105636
164600,327769,0,328111.68,299.21846772768725,327812.4615322723
164700,327658,0,328104.32,305.82203975634667,327798.49796024367
164800,327658,0,328096.96,312.1089527201661,327784.85104727984
164900,327658,0,328091.78,317.26338057486674,327774.51661942515
165000,327655,0,328086.54,322.3321401476429,327764.20785985235
165100,327655,0,328081.3,327.2368080949319,327754.06319190504
165200,327655,0,328073.98,332.6617752844841,327741.3182247155
165300,327612,0,328065.8,338.9600542365983,327726.8399457634
165400,327612,0,328057.62,344.94553784961965,327712.6744621504
165500,327612,0,328043.12,348.1846589604784,327694.9353410395
165600,327654,0,328029.46,349.8137819491208,327679.6462180509
165700,327654,0,328015.8,350.8931461296042,327664.9068538704
165800,327654,0,327998.8,347.33046077233837,327651.46953922766
165900,327274,0,327974.2,354.3068542090464,327619.89314579096
166000,327274,0,327949.6,359.43459000287464,327590.1654099971
166100,327274,0,327927.74,366.69476880660534,327561.04523119336
166200,326962,0,327899.64,385.68813456419105,327513.9518654358
166300,326962,0,327871.54,401.78871541830495,327469.75128458167
166400,326962,0,327846.22,418.4133923998372,327427.8066076001
166500,326845,0,327818.56,437.9183205929813,327380.64167940704
166600,326845,0,327790.9,454.877747649746,327336.0222523503
166700,326845,0,327762.66,468.9627551470159,327293.69724485296
166800,326635,0,327730.22,489.71054716108483,327240.5094528389
166900,326635,0,327697.78,507.5028215472057,327190.2771784528
167000,326635,0,327660.78,516.300272149111,327144.47972785094
167100,326483,0,327620.74,528.5598380976678,327092.18016190233
167200,326483,0,327580.7,537.5064593829757,327043.193540617
167300,326483,0,327538.24,538.7117876981862,326999.5282123018
167400,326529,0,327496.7,534.7607609291134,326961.9392390709
167500,326529,0,327455.16,527.4525362154577,326927.7074637845
167600,326529,0,327420.36,530.0555904624962,326890.30440953746
167700,326454,0,327384.06,532.8928525002666,326851.16714749974
167800,326454,0,327347.76,533.1992988047649,326814.56070119527
167900,326454,0,327315.0,536.846916956699,326778.1530830433
168000,326382,0,327280.8,540.7912570248387,326740.00874297513
168100,326382,0,327246.6,542.5115065092482,326704.0884934907
168200,326382,0,327216.56,548.0531837750516,326668.50681622495
168300,326286,0,327184.6,554.8882218759037,326629.7117781241
168400,326286,0,327152.64,559.7812167386057,326592.8587832614
168500,326286,0,327126.98,569.6254225734127,326557.35457742657
168600,326127,0,327098.14,583.13323328056,326515.00676671945
168700,326127,0,327069.3,594.9102230341491,326474.38977696584
168800,326127,0,327036.4,600.7140648896698,326435.6859351104
168900,325900,0,326998.96,612.159475021277,326386.8005249787
169000,325900,0,326961.52,621.0960765676494,326340.42392343236
169100,325900,0,326924.18,627.7684705799362,326296.41152942006
169200,326071,0,326890.26,627.1186396245025,326263.1413603755
169300,326071,0,326856.34,624.5912495230989,326231.7487504769
169400,326071,0,326822.38,620.1011072934423,326202.27889270656
169500,326169,0,326790.38,611.477964961872,326178.90203503816
169600,326169,0,326758.38,600.9953611159608,326157.38463888405
169700,326169,0,326728.6,592.3368801561485,326136.26311984385
169800,325985,0,326695.14,585.9836317986935,326109.1563682013
169900,325985,0,326661.68,577.5861960598211,326084.09380394017
170000,325985,0,326628.28,567.1647725176381,326061.1152274824
170100,326043,227,326596.04,553.2565172493377,326042.78348275064
170200,326043,0,326563.8,537.0180706127013,326026.7819293873
170300,326043,0,326532.42,520.0923422731063,326012.3276577269
170400,326001,289,326500.2,501.412576058787,325998.78742394125
170500,326001,0,326467.98,479.8066995998874,325988.1733004001
170600,326001,0,326434.92,452.59541062149594,325982.3245893785
170700,325982,18,326401.48,421.37666702318614,325980.1033329768
170800,325982,0,326368.04,384.6971223179899,325983.342877682
170900,325982,0,326342.2,365.51557101503107,325976.684428985
171000,325731,0,326311.34,350.04889512892606,325961.2911048711
171100,325731,0,326280.48,330.9430088450884,325949.5369911549
171200,325731,0,326255.86,324.94244451333975,325930.91755548667
171300,325377,0,326224.16,331.8872663306578,325892.2727336693
171400,325377,0,326192.46,335.64851696410295,325856.8114830359
171500,325377,0,326163.1,341.55713359793737,325821.542866402
171600,325214,0,326130.48,352.8022652546211,325777.6777347454
171700,325214,0,326097.86,360.70215029293183,325737.15784970706
171800,325214,0,326069.44,373.27836961971616,325696.16163038026
171900,325291,0,326042.56,380.05059598911026,325662.5094040109
172000,325291,0,326015.68,384.79294405875277,325630.8870559412
172100,325291,0,325991.84,392.105013007971,325599.734986992
172200,324855,0,325959.28,417.273220336106,325542.0067796639
172300,324855,0,325926.72,438.5475582167089,325488.17244178324
172400,324855,0,325893.24,455.2117946194991,325438.0282053805
172500,324786,0,325858.38,471.9628958970956,325386.4171041029
172600,324786,0,325823.52,485.5925578573493,325337.9274421427
172700,324786,0,325790.16,498.5183090833814,325291.6416909166
172800,299680,0,325254.68,3722.9030116681142,321531.77698833187
